cluster,genre,danceability,energy,valence,loudness,tempo,track_name,artist_name,popularity
3,Electronic,0.596,0.793,0.612,-6.306,109.982,Romantic,Hooverphonic,48
3,Reggae,0.815,0.505,0.708,-5.757,132.882,One Sound (feat. Gramps Morgan),Alborosie,38
3,Children’s Music,0.733,0.508,0.867,-7.962,104.62,40 Shades of Choke,Ari Lennox,62
4,Folk,0.394,0.918,0.479,-3.743,115.646,Layla - 40th Anniversary Version / 2010 Remastered,Derek & The Dominos,75
3,Rock,0.721,0.521,0.942,-8.123,123.118,Psycho Killer - 2005 Remastered Version,Talking Heads,72
4,Reggaeton,0.748,0.808,0.462,-3.403,112.047,Fiel A La Calle,Brray,21
4,Classical,0.546,0.54,0.183,-8.289,87.532,Forget About The Blame - Sun Version,Trans-Siberian Orchestra,30
3,Rock,0.532,0.767,0.755,-5.509,127.361,You Shook Me All Night Long,AC/DC,78
3,Blues,0.606,0.897,0.721,-8.702,112.318,Number One,The Sideshow Tragedy,30
3,Reggae,0.857,0.691,0.737,-6.092,89.995,(If You Want) Trees,Aer,36
0,Electronic,0.583,0.829,0.148,-4.254,179.928,Laughter Crescendo [2012 Version],Bassnectar,30
3,Rap,0.818,0.746,0.609,-6.187,147.977,POA,Future,52
4,Rock,0.633,0.559,0.473,-5.135,114.983,Hurt Somebody (With Julia Michaels),Noah Kahan,77
4,Soul,0.6,0.619,0.308,-9.709,103.908,No One Knows,Brent Faiyaz,53
3,Rap,0.632,0.788,0.747,-5.329,96.009,Country Folks (feat. Colt Ford & Danny Boone),Bubba Sparxxx,51
1,Comedy,0.62,0.365,0.239,-19.874,116.23,El Pedo - En Vivo,Polo Polo,31
3,Reggae,0.876,0.719,0.963,-6.802,88.307,Brigadier Sabari,Alpha Blondy,35
3,R&B,0.759,0.699,0.907,-5.745,92.96,...Baby One More Time,Britney Spears,77
1,Opera,0.511,0.289,0.478,-10.767,95.598,This Was A Real Nice Clambake,Renée Fleming,20
0,Alternative,0.3,0.915,0.51,-5.691,147.119,That's When I Reach For My Revolver,Mission Of Burma,47
2,Soundtrack,0.181,0.127,0.074,-15.874,83.331,Skyrim - Age of Oppression,Jeremy Soule,36
3,Indie,0.8,0.845,0.867,-5.602,109.986,Old Love,Joe Hertler & The Rainbow Seekers,46
4,R&B,0.658,0.814,0.316,-6.157,109.004,Something In The Way You Move,Ellie Goulding,56
0,Reggaeton,0.722,0.737,0.861,-8.721,169.893,El Tiempo Marca,Darkiel,28
4,Indie,0.511,0.8,0.531,-4.759,114.042,Forever On Your Side (with JOHNNYSWIM),NEEDTOBREATHE,61
3,Reggaeton,0.751,0.958,0.731,-5.455,103.993,El Triunfo Tan Soñado,Pedro Suárez-Vértiz,33
3,Electronic,0.833,0.733,0.57,-1.115,145.067,Rail Breaker (feat. Rico Act) - SQUNTO x PerilEyes Remix,Riot Ten,25
4,Reggaeton,0.751,0.778,0.385,-6.322,90.031,Maldades,"Héctor ""El Father""",41
1,Folk,0.367,0.122,0.244,-11.636,181.633,Beginning to Feel the Years,Brandi Carlile,38
0,Blues,0.349,0.692,0.952,-11.691,179.396,Ramblin' Man,The Allman Brothers Band,69
3,World,0.554,0.579,0.683,-13.845,120.006,Vessels,Bluetech,29
0,Rock,0.307,0.792,0.456,-4.597,140.0,Dig Your Roots,Florida Georgia Line,58
4,Rap,0.609,0.937,0.493,-2.912,95.961,Click Click Boom,Saliva,64
4,Country,0.667,0.749,0.494,-4.045,114.046,Wide Open,Jason Aldean,45
1,World,0.566,0.27,0.329,-9.834,132.051,If We Are The Body (Acoustic),Casting Crowns,33
3,R&B,0.682,0.341,0.605,-7.031,90.073,Stained,Tori Kelly,44
1,Reggae,0.736,0.375,0.326,-9.068,79.278,In The Garden,10 Ft. Ganja Plant,33
1,Rock,0.459,0.322,0.331,-12.912,133.91,Dream A Little Dream Of Me - Album Version With Introduction,The Mamas & The Papas,65
0,Opera,0.366,0.462,0.409,-11.536,169.205,Verdi: La Traviata: Dell'invito trascorsa e gia l'ora? - Act One,Anna Moffo,8
1,Blues,0.595,0.331,0.45,-9.258,90.07,The Very Last Day,Parker Millsap,38
1,R&B,0.754,0.37,0.228,-9.854,114.941,Mile High (feat. Travis Scott & Metro Boomin),James Blake,79
4,Comedy,0.456,0.916,0.295,-5.622,91.041,"Jack And Bobby In Hell, Alan Thicke, Polar Bear, and Chris Reeve",Bobcat Goldthwait,14
0,Folk,0.433,0.701,0.396,-7.913,170.926,"Forever, Always",Judah & the Lion,42
4,Children’s Music,0.458,0.849,0.389,-4.244,89.916,Unbreakable,Fireflight,56
0,Comedy,0.374,0.89,0.0894,-9.915,165.428,Impatient New Yorkers,Brian Regan,32
4,Opera,0.381,0.395,0.271,-6.223,63.652,"La Isla de las Perlas: ""No Me Quiere, la Mujer""",Alfredo Kraus,30
4,R&B,0.81,0.574,0.0498,-3.633,140.993,Cubicle (feat. 03 Greedo),Buddy,44
4,Folk,0.628,0.655,0.168,-7.042,121.566,"Styrofoam Boots/It's All Nice on Ice, Alright",Modest Mouse,45
3,Hip-Hop,0.755,0.576,0.555,-5.427,134.877,Karate Chop (Remix),Future,49
1,Indie,0.488,0.379,0.227,-8.001,100.742,Pristine,Mantaraybryn,44
4,Classical,0.429,0.889,0.372,-9.256,126.946,Heaven Tonight,Yngwie Malmsteen,38
0,Rap,0.677,0.434,0.791,-8.966,199.952,Big Mood,Mike Stud,52
4,Blues,0.462,0.65,0.525,-10.19,118.196,Couldn't Stand the Weather,Stevie Ray Vaughan,42
1,Dance,0.532,0.439,0.0622,-6.976,87.03,Kiss You This Christmas,Why Don't We,48
3,Reggaeton,0.76,0.787,0.499,-4.477,130.004,Por Mí,Ivy Queen,36
3,Reggae,0.753,0.812,0.896,-5.076,79.012,Highest Grade,Inna Vision,23
3,R&B,0.788,0.535,0.727,-4.638,74.981,Come Back,Yeek,40
3,Pop,0.71,0.789,0.717,-3.874,142.929,Mine,Bazzi,86
3,R&B,0.692,0.609,0.552,-8.569,118.05,Nunchucks,Doja Cat,44
1,Movie,0.391,0.22,0.249,-10.267,102.74,Dors Mon Petit Ange,Henri Salvador,0
3,Alternative,0.71,0.496,0.637,-9.638,111.662,House Of Cards,Radiohead,57
0,Reggaeton,0.626,0.603,0.306,-6.468,175.942,Algo Contigo,Justin Quiles,27
1,R&B,0.442,0.488,0.146,-7.829,116.016,Freaky,Gemaine,47
4,Comedy,0.426,0.73,0.332,-15.651,66.029,Sex Breakages,Sarah Millican,19
2,Opera,0.207,0.0298,0.0724,-30.456,64.788,Waiting,Philharmonia Orchestra,2
1,Comedy,0.635,0.409,0.595,-14.396,119.66,Not Built for the World We've Built,Shane Mauss,16
4,Rock,0.612,0.886,0.579,-5.078,109.025,Rad Drugz,MISSIO,57
4,Hip-Hop,0.671,0.749,0.524,-4.643,80.79,From Adam (feat. Lil Wayne),The Game,51
3,Reggaeton,0.914,0.921,0.965,-4.026,94.024,No Paso El Cerdo,Tego Calderon,24
3,Reggaeton,0.79,0.6,0.883,-5.488,88.087,Selfie,Reykon,30
3,Children's Music,0.801,0.557,0.772,-10.457,87.502,Ready for a Riddle?,Kimbo Children's Music,0
4,Country,0.549,0.61,0.384,-6.659,78.922,Home Is Where The Heartbreak Is,Gone West,38
3,Indie,0.672,0.662,0.522,-7.384,96.936,Where It's At,Beck,52
1,Anime,0.469,0.563,0.298,-11.504,115.235,Prelude to the Void,Nobuo Uematsu,13
4,Ska,0.571,0.924,0.357,-5.487,96.052,All The Time,Rx Bandits,20
2,Soundtrack,0.126,0.0808,0.0783,-21.2,94.176,Schindlers Liste: Thema (Schindlers Liste): Theme (Shindler's List),John Williams,36
0,Anime,0.51,0.975,0.204,-2.776,167.759,Cha Cha Cha,mimimemeMIMI,13
1,Indie,0.766,0.402,0.466,-11.155,125.107,Habit,Still Woozy,71
2,Classical,0.0844,0.321,0.0696,-15.027,81.563,Foundations of Stone,Howard Shore,45
0,Ska,0.247,0.928,0.533,-4.106,178.626,Looking Out For Number One,Dwarves,22
3,Blues,0.619,0.672,0.805,-6.429,94.998,Rocky's Late Night,"Albert Hammond, Jr.",45
3,Reggae,0.775,0.837,0.921,-4.707,85.016,Hipster,Dirty Heads,43
1,Blues,0.49,0.379,0.727,-10.637,127.787,Apple Blossom - Remixed,The White Stripes,26
1,Blues,0.383,0.448,0.251,-9.693,128.746,Harvest Feast,All Them Witches,32
3,Jazz,0.726,0.36,0.703,-12.841,125.187,Avalon (Live),Benny Goodman,33
2,Anime,0.295,0.336,0.067,-18.272,66.985,Shingeki Pf 20130218 Kyojin,Hiroyuki Sawano,32
3,Reggae,0.648,0.831,0.906,-4.244,81.028,Fruit Juice,Snoop Lion,45
1,Indie,0.712,0.504,0.078,-6.95,129.994,Wolverine,Diana Gordon,51
3,Electronic,0.79,0.643,0.711,-5.509,87.998,Temperamental,RJD2,33
3,Alternative,0.757,0.661,0.617,-5.908,111.64,Sister,The Black Keys,53
0,Electronic,0.626,0.956,0.73,-4.374,160.069,Step It Up,GTA,44
0,Blues,0.526,0.543,0.743,-12.895,153.665,Wasted On The Way - Remastered,"Crosby, Stills & Nash",36
3,Pop,0.857,0.561,0.76,-7.288,99.989,Mi Verdad (feat.Shakira),Maná,67
3,Dance,0.942,0.539,0.727,-10.442,125.035,Ever Again,Robyn,60
2,Anime,0.385,0.103,0.252,-17.698,103.854,Our Home,Takatsugu Muramatsu,15
3,Hip-Hop,0.786,0.635,0.483,-5.307,97.315,1970 Somethin' (feat. The Game and Faith Evans),The Notorious B.I.G.,59
4,Electronic,0.535,0.944,0.455,-3.425,109.419,What's Your Name - Continuous Mix,Dillon Francis,32
3,Children's Music,0.884,0.311,0.77,-13.018,137.038,SOS,Juice Music,0
2,Electronic,0.52,0.298,0.034,-24.263,115.986,Anthropocene,Loscil,41
3,Rap,0.645,0.859,0.596,-4.904,120.063,Let the Sparks Fly,Thousand Foot Krutch,56
4,Comedy,0.508,0.904,0.398,-7.242,113.447,The Ugly Truth,Big Jay Oakerson,22
3,Rap,0.748,0.696,0.891,-5.975,127.002,Evacuate the Dancefloor - Radio Edit,Cascada,53
4,Electronic,0.6,0.6,0.0508,-8.607,74.124,Humming - Live,Portishead,38
1,Jazz,0.545,0.38,0.405,-14.346,80.059,Stark's Reality,BADBADNOTGOOD,40
0,Jazz,0.569,0.638,0.593,-8.716,180.02,Bat Country,Emancipator,40
3,Country,0.62,0.584,0.766,-7.891,97.099,The Man Comes Around,Johnny Cash,64
0,Reggaeton,0.577,0.802,0.594,-1.905,168.388,Vivo Pa Morir (feat. Kendo Kaponi & Oneill),Super Yei,29
1,Children’s Music,0.371,0.259,0.0467,-11.352,140.425,Porcelain,Red Hot Chili Peppers,54
0,Rock,0.633,0.919,0.805,-6.208,147.97,She Works Out Too Much,MGMT,57
3,Reggae,0.687,0.79,0.533,-3.745,115.973,Sideways,Mat McHugh,35
4,Comedy,0.381,0.697,0.408,-14.538,73.571,Memories,George Lopez,19
3,Reggae,0.653,0.847,0.729,-5.471,131.982,Undisputed Champion,Vybz Kartel,22
3,Reggae,0.864,0.764,0.77,-6.784,75.625,Mr Chin,Yellowman,36
1,Soundtrack,0.411,0.38,0.0989,-9.579,136.498,A Bridge Too Parr,Michael Giacchino,29
2,Classical,0.429,0.0252,0.583,-22.567,65.53,"Violin Partita No. 3 in E Major, BWV 1006: IV. Menuets I & II",Johann Sebastian Bach,18
1,Pop,0.513,0.183,0.266,-10.249,107.18,Rainbow Connection,Sleeping At Last,59
1,Hip-Hop,0.585,0.579,0.281,-9.387,120.838,King Tulip,$uicideBoy$,65
0,Rap,0.215,0.911,0.47,-4.715,183.535,Love-Hate-Sex-Pain,Godsmack,62
4,Comedy,0.464,0.973,0.205,-4.986,79.643,Being Single Again,Louis C.K.,42
1,Folk,0.697,0.308,0.321,-7.319,110.247,Big Time Nashville Star (feat. Esmé Patterson),Shakey Graves,42
2,Soundtrack,0.28,0.0976,0.261,-17.196,128.256,Love Theme,John Debney,32
0,Indie,0.66,0.846,0.804,-3.071,162.943,Zones,Zak Downtown,55
0,Electronic,0.707,0.877,0.165,-1.27,144.959,Bad News,Apashe,41
4,Anime,0.597,0.853,0.448,-5.708,92.008,Yamanaiame,Hiroyuki Sawano,39
3,Country,0.718,0.775,0.883,-5.18,116.994,Love In A College Town,Luke Bryan,39
3,Alternative,0.834,0.591,0.9,-7.543,104.944,Egyptian Luvr (feat. Aminé and Dana Williams),Rejjie Snow,52
3,Hip-Hop,0.832,0.743,0.522,-6.706,100.004,Cut The Check (feat. Chief Keef),Mac Miller,55
3,Pop,0.853,0.663,0.864,-6.955,113.999,A Lonely Night,The Weeknd,68
0,Dance,0.489,0.536,0.0395,-10.332,175.879,Bravado,Lorde,60
3,World,0.605,0.817,0.57,-6.7,127.809,Eres Fiel,Israel & New Breed,29
3,Rap,0.762,0.675,0.493,-6.606,131.997,They Madd,Moneybagg Yo,51
2,Movie,0.189,0.171,0.134,-19.101,119.876,Little Polenta Is Born,Randy Newman,0
1,Country,0.691,0.49,0.274,-6.837,112.422,Mad Crazy Love,Tenille Arts,38
2,Anime,0.201,0.272,0.0373,-19.31,79.519,No Field Was Formed,Austin Wintory,28
0,Ska,0.499,0.694,0.805,-7.145,164.011,Town of Corazon,Strung Out,36
3,Soul,0.742,0.649,0.839,-9.581,122.35,Your Light,Total Giovanni,52
4,World,0.514,0.916,0.542,-6.994,109.96,King Of Majesty - Live,Hillsong UNITED,24
0,Reggae,0.637,0.861,0.854,-4.911,160.842,T.I.A.,K'NAAN,22
1,Rock,0.58,0.488,0.13,-10.585,131.998,Against The Wall - Acoustic Version,Seether,60
0,Comedy,0.515,0.693,0.195,-12.659,165.844,Talk to the Animals,Eddie Izzard,13
3,Pop,0.835,0.681,0.687,-4.357,113.989,ZIPPER,BROCKHAMPTON,66
1,Jazz,0.547,0.251,0.536,-16.78,129.921,Let's Face The Music And Dance,Diana Krall,46
4,Children’s Music,0.694,0.606,0.114,-6.06,132.052,Down,Chloe x Halle,55
2,Soundtrack,0.13,0.0656,0.0359,-24.475,74.439,Lasiurus,James Newton Howard,46
1,Folk,0.496,0.39,0.301,-11.315,139.073,"Into The Open Air - From ""Brave""/Soundtrack",Julie Fowlis,56
4,Rock,0.637,0.647,0.412,-8.642,98.615,As The World Falls Down,David Bowie,53
1,Classical,0.439,0.133,0.477,-15.869,115.719,I. Allegro,Giovanni Battista Sammartini,0
1,Country,0.665,0.37,0.519,-16.651,122.997,Pancho and Lefty,Willie Nelson,56
4,Folk,0.743,0.624,0.431,-5.978,95.014,Hey Now,Matt and Kim,48
1,Opera,0.501,0.188,0.262,-13.226,112.631,"I vespri siciliani / Act 5: ""Mercè, dilette amiche""",Giuseppe Verdi,21
3,R&B,0.857,0.524,0.408,-8.486,152.037,I Do It 4 (feat. Lil Yachty),DaniLeigh,53
3,Movie,0.817,0.924,0.965,-3.274,128.742,La Hija De La Luna,Francis Lalanne,8
1,Country,0.572,0.484,0.165,-8.555,81.761,Between the Devil and Me,Alan Jackson,42
2,Opera,0.189,0.0727,0.0381,-20.02,79.946,"Si, mi chiamano Mimì - La Boheme Atto I",Renata Tebaldi,27
4,Rock,0.415,0.908,0.437,-9.701,114.816,Cowboys From Hell,Pantera,71
1,Folk,0.579,0.358,0.254,-9.89,79.137,To Be,Foxwarren,45
0,Ska,0.508,0.806,0.915,-6.208,188.145,Saturday Night,The Cat Empire,45
3,Movie,0.532,0.444,0.818,-14.599,111.998,Lover's Prayer - Live Version,Randy Newman,8
3,Country,0.59,0.586,0.729,-9.158,91.17,Sea of Heartbreak,Don Gibson,49
2,Opera,0.403,0.388,0.168,-17.058,82.359,"Die Walküre, WWV 86B, Act III, Scene 1: ""Nicht sehre dich Sorge um mich""",Richard Wagner,8
3,Reggae,0.696,0.55,0.73,-5.729,75.361,Good Good Love,Duane Stephenson,28
3,Folk,0.656,0.877,0.958,-5.656,144.871,I Do,Colbie Caillat,59
1,Anime,0.445,0.423,0.379,-8.195,91.995,メドレー:さんぽ/風のとおり道/ねこバス/となりのトトロ - Jazz コレクション Vol.1 〜映画「となりのトトロ」より〜,Joe Hisaishi,27
3,Ska,0.62,0.776,0.763,-4.631,87.703,Fotos Y Recuerdos,Roncovacoco,16
1,Soul,0.742,0.417,0.388,-8.079,124.915,Don't Wish Me Well,Solange,54
1,R&B,0.64,0.428,0.17,-6.154,110.0,Don't Know How,PARTYNEXTDOOR,51
3,R&B,0.62,0.812,0.683,-5.673,91.97,I Wish,Cher Lloyd,59
1,Soul,0.789,0.258,0.335,-11.759,127.491,Send It On,D'Angelo,52
0,Ska,0.405,0.676,0.756,-8.491,140.544,Solín,Maldita Vecindad Y Los Hijos Del 5to. Patio,54
3,Indie,0.752,0.566,0.727,-9.64,115.794,Title And Registration,Death Cab for Cutie,54
1,Movie,0.656,0.107,0.299,-22.791,120.729,"Jesus Is Delivered to Pontius Pilate, With He Never Said a Mumberlin' Word",Charlton Heston,0
1,Comedy,0.648,0.567,0.221,-16.201,51.8,Lost Luggage,Russell Peters,26
0,Classical,0.446,0.826,0.222,-7.174,138.367,The Odyssey,Symphony X,36
1,Movie,0.522,0.181,0.5,-14.97,112.404,Hard Currency - Faust Demo,Randy Newman,1
1,World,0.407,0.55,0.155,-8.848,146.05,Constant One,Steffany Gretzinger,44
4,Rap,0.643,0.73,0.276,-7.437,131.895,Slow Loud & Bangin,Chamillionaire,52
4,Folk,0.555,0.726,0.505,-8.939,107.719,Chinese Translation,M. Ward,55
4,Children’s Music,0.599,0.753,0.297,-5.542,120.04,H.D.L.,Lewis Del Mar,53
0,Country,0.441,0.644,0.349,-5.774,141.733,Tomorrow,Chris Young,64
4,Rap,0.671,0.617,0.465,-8.219,109.888,Ice Age,Denzel Curry,59
1,Classical,0.578,0.347,0.225,-8.389,78.982,Last Night Of The Kings,Van Canto,29
3,Rock,0.747,0.586,0.893,-10.119,164.718,Good Thing,Fine Young Cannibals,65
2,World,0.513,0.161,0.0714,-19.948,120.114,As Old Roads,Goldmund,38
1,Children's Music,0.483,0.321,0.133,-9.764,70.976,Somewhere In My Memory,The Hit Crew Kids,0
2,Soundtrack,0.267,0.405,0.21,-15.683,96.454,Star Wars and the Revenge of the Sith,John Williams,43
3,Rock,0.863,0.657,0.829,-7.295,115.958,No Roots,Alice Merton,62
3,Reggae,0.82,0.499,0.885,-9.813,148.565,Downpressor Man,Peter Tosh,44
0,Electronic,0.606,0.711,0.589,-10.131,156.475,Fixed Income,DJ Shadow,28
3,Indie,0.56,0.901,0.807,-4.481,132.009,Heads Will Roll,Yeah Yeah Yeahs,62
3,Children's Music,0.716,0.861,0.903,-5.281,142.87,Just Like A Rockstar,The Fresh Beat Band,18
0,Reggae,0.639,0.835,0.449,-5.124,133.995,Better,SOJA,38
1,Hip-Hop,0.789,0.524,0.343,-7.942,138.064,The Flute Song,Russ,71
3,R&B,0.776,0.5,0.544,-7.451,100.055,Know Myself,Justine Skye,72
1,Children's Music,0.718,0.0774,0.374,-17.925,96.909,"The Itsy, Bitsy Spider",Anna Stange,0
3,Children’s Music,0.74,0.445,0.593,-13.222,91.745,I Used to Love H.E.R.,Common,54
3,Anime,0.642,0.97,0.887,-4.982,140.045,Mei Mei,pinocchioP,23
0,Soul,0.368,0.516,0.445,-6.058,178.889,Wish You Were Here,Lee Fields & The Expressions,51
3,Movie,0.745,0.458,0.671,-14.168,98.039,Chanson sur une drôle de vie,Leïla Bekhti,40
4,Electronic,0.615,0.885,0.112,-3.281,127.939,OK!,Jauz,45
0,Blues,0.637,0.923,0.608,-7.011,148.349,Evil Motherfucker from Tennessee,Joe Buck Yourself,29
4,Electronic,0.578,0.944,0.106,-2.758,140.072,Night Shine,Excision,41
0,Electronic,0.709,0.96,0.882,-3.891,160.065,Chop It (Blvk Sheep Remix),Wuki,48
0,Children’s Music,0.527,0.608,0.228,-6.449,144.729,As You Are,Daughtry,53
0,Soul,0.545,0.592,0.347,-4.582,139.516,I Got My Eyes on You (Locked & Loaded),Gary Clark Jr.,55
4,Dance,0.679,0.717,0.255,-4.548,121.96,Hello My Love,Westlife,77
3,Reggae,0.758,0.736,0.738,-6.894,90.397,"Santeria - Live from Los Angeles, CA 2015",Sublime With Rome,26
3,Reggae,0.868,0.678,0.93,-5.616,87.498,Butterflies,Ziggy Marley,25
4,Classical,0.456,0.95,0.395,-6.251,91.081,"Daddy, Brother, Lover, Little Boy (The Electric Drill Song) - 2010 Remastered Version",Mr. Big,44
2,Anime,0.109,0.24,0.0521,-12.274,166.383,Though Our Paths May Diverge (Goblin Slayer Episode Seven inserted song),Mili,31
3,Electronic,0.645,0.736,0.534,-6.132,129.915,No Coming Down,NGHTMRE,57
4,Soundtrack,0.244,0.555,0.0883,-10.069,78.071,Dragonland,Thomas Bergersen,40
1,Jazz,0.565,0.383,0.614,-6.927,141.653,Girl Of My Dreams - Single Version,Etta James,38
4,World,0.245,0.682,0.0955,-7.32,113.552,I Surrender - Remix/Bonus Track,Hillsong Young & Free,35
3,Dance,0.881,0.889,0.492,-5.401,106.054,Fashion Week (feat. G-Eazy),Wale,50
3,Blues,0.832,0.487,0.46,-9.637,122.945,Mashed Potatoes,Rufus Thomas,33
3,Folk,0.74,0.63,0.464,-6.735,95.014,Everybody,Ingrid Michaelson,55
4,Blues,0.264,0.882,0.766,-4.362,85.508,The Evil Has Landed,Queens of the Stone Age,54
0,Anime,0.393,0.746,0.522,-1.987,157.831,Driver,Official HIGE DANdism,47
4,R&B,0.72,0.562,0.393,-7.642,98.943,ACID TRIP,Rejjie Snow,51
4,Alternative,0.409,0.952,0.55,-3.761,80.899,Alive - 2006 Remaster,P.O.D.,54
0,Anime,0.482,0.973,0.327,-3.014,141.049,Pray,Nana Mizuki,24
4,Electronic,0.601,0.688,0.235,-4.178,128.027,Hollywood Surf Club (feat. Mr. Talkbox),The Bloody Beetroots,33
4,Anime,0.458,0.949,0.554,-2.425,74.805,Where come from…,MY FIRST STORY,27
2,Soundtrack,0.168,0.318,0.179,-15.343,84.565,To Rome,Nick Glennie-Smith,33
1,Blues,0.317,0.599,0.459,-15.78,104.936,Waves Within,Santana,27
0,Rap,0.441,0.596,0.138,-7.012,139.778,Diamonds,A$AP Twelvyy,56
2,Pop,0.516,0.15,0.206,-20.41,97.398,When A Man Loves A Woman,Percy Sledge,67
4,Hip-Hop,0.616,0.632,0.47,-7.562,79.811,3 Peat,Lil Wayne,58
3,Blues,0.571,0.557,0.746,-15.439,107.953,Marrakesh Express - Remastered,"Crosby, Stills & Nash",38
2,Soundtrack,0.421,0.241,0.258,-18.01,121.434,Mr. Lucky,Henry Mancini,24
1,Blues,0.552,0.422,0.529,-14.116,143.221,Guiding Light,Television,37
3,Children’s Music,0.776,0.5,0.544,-7.451,100.055,Know Myself,Justine Skye,71
0,Indie,0.423,0.949,0.278,-4.097,189.976,Creature Comfort,Arcade Fire,62
1,Children’s Music,0.832,0.316,0.329,-15.258,116.973,Numb,Aftertheparty,57
1,Pop,0.578,0.34,0.223,-8.027,92.702,White Horse,Taylor Swift,60
4,Jazz,0.613,0.76,0.433,-7.664,100.009,Leaning In,Blue States,40
3,Dance,0.691,0.697,0.805,-4.272,79.917,outside,Bea Miller,52
2,Movie,0.335,0.0359,0.106,-22.846,67.411,When I Look at You - Reprise,Terry Mann,22
1,Folk,0.339,0.174,0.0721,-9.819,94.646,Anytime,Snail Mail,50
3,Alternative,0.677,0.658,0.874,-5.149,134.086,Rockets (feat. Moe Moks),LION BABE,55
0,Hip-Hop,0.815,0.816,0.498,-5.474,181.967,Stir Fry,Migos,81
3,Reggae,0.795,0.501,0.874,-7.112,87.064,How You Gonnna,Bag of Toys,32
3,Reggae,0.715,0.735,0.775,-6.05,93.022,Home,Simplified,25
4,Comedy,0.567,0.948,0.104,-7.383,126.914,All Over the World,Anthony Jeselnik,33
1,Soul,0.675,0.359,0.0694,-9.983,109.963,Into the Dark,Khai,37
4,Comedy,0.645,0.841,0.462,-14.515,81.616,Martha & Lil’ kim in Jail,Katt Williams,29
1,Hip-Hop,0.796,0.505,0.263,-9.529,95.003,Toot It And Boot It,YG,63
2,Opera,0.23,0.245,0.111,-14.592,83.188,"The Merry Widow: Act II, ""Nun lasst uns aber wie daheim...Viljalied""",Franz Lehár,6
4,Blues,0.653,0.667,0.169,-7.998,110.014,Heartbreak,Jamie N Commons,34
0,Indie,0.387,0.916,0.489,-4.865,200.079,Bad,The Cab,51
2,Opera,0.18,0.131,0.0384,-20.879,175.879,"Gianni Schicchi: O mio babbino caro (Zimmer mit Aussicht): O, mio babbino caro",Giacomo Puccini,14
3,Rap,0.615,0.523,0.693,-4.246,127.932,Blasé (feat. Future & Rae Sremmurd) - Louis The Child Remix,Ty Dolla $ign,55
3,Pop,0.579,0.928,0.882,-4.344,95.594,First Date,blink-182,73
0,Indie,0.61,0.59,0.352,-7.325,137.838,Feel Something,Jaymes Young,64
0,Hip-Hop,0.676,0.415,0.146,-9.752,193.206,Who Do You Love?,YG,67
3,Rock,0.534,0.624,0.687,-9.589,121.402,Nowhere Man - Remastered 2009,The Beatles,62
1,Folk,0.487,0.411,0.586,-11.884,101.734,Up to Me - Take 1,Bob Dylan,46
1,Hip-Hop,0.747,0.533,0.38,-6.326,139.937,You Decide,Usher,60
0,Anime,0.467,0.978,0.512,-3.328,162.915,Cha-La Head-Cha-La,FLOW,39
0,Indie,0.398,0.968,0.791,-4.282,156.427,Your Wild Years,The Menzingers,48
4,Electronic,0.692,0.8,0.253,-5.679,128.078,Pump This,Snails,28
0,Hip-Hop,0.546,0.71,0.268,-8.22,165.544,Break You Off,The Roots,49
4,Comedy,0.558,0.922,0.304,-9.133,114.01,Won't make you wait,John Heffron,12
1,Comedy,0.559,0.516,0.226,-16.972,80.204,Immigrant Thing to Say,Margaret Cho,12
4,Anime,0.627,0.528,0.552,-5.578,89.012,Ashita Ha Dokokara,Takako Matsu,22
3,Anime,0.676,0.955,0.961,-4.005,134.965,Pastel Rain,Sangatsu no Phantasia,34
0,Ska,0.162,0.953,0.392,-5.41,166.832,Speedball,Strung Out,21
1,Soul,0.475,0.356,0.339,-8.428,37.431,Illusion Of Bliss,Alicia Keys,38
3,Hip-Hop,0.863,0.576,0.832,-5.687,132.054,Wyclef Jean,Young Thug,68
1,Rock,0.326,0.206,0.215,-10.304,125.78,Eleonora,Marianas Trench,52
2,Opera,0.395,0.129,0.167,-19.372,133.158,"Carmen / Act 2: Chanson: ""Les tringles des sistres tintaient""",Georges Bizet,10
3,Indie,0.788,0.685,0.599,-5.874,124.001,Find Someone,A R I Z O N A,67
3,Country,0.647,0.754,0.755,-5.446,97.005,Day Drunk,Morgan Evans,69
3,Jazz,0.732,0.665,0.786,-7.173,98.273,Por Mujeres Como Tú,Tito Rojas,43
3,Children’s Music,0.826,0.491,0.617,-11.264,115.998,The Creator,Pete Rock & C.L. Smooth,54
3,Blues,0.788,0.748,0.845,-6.907,121.047,Bang a Gong (Get It On) - Re-Recorded / Remastered,T. Rex,38
3,Rap,0.943,0.763,0.229,-5.568,139.969,No Time (feat. Gunna),Playboi Carti,66
4,Rap,0.657,0.579,0.146,-10.463,84.985,Big Bidness (& Metro Boomin),Big Sean,56
4,Rap,0.678,0.585,0.339,-6.906,88.939,Looking Up (feat. Euroz),Dizzy Wright,55
3,Electronic,0.727,0.671,0.718,-8.518,90.025,Teleport Massive (feat. Zumbi),Bassnectar,40
1,Jazz,0.559,0.358,0.516,-8.732,103.327,Amor del Bueno - Bolero,María Aurora Gómez,46
0,Anime,0.376,0.861,0.0711,-8.432,172.038,Ninelie (with chelly) - Instrumental,Aimer,19
